trial_id,min_energy_random8of16_eV,proxy_best_energy_top8_eV,delta_random_min_minus_proxybest_eV,resample_base,pool_n,budget_k,seed
667,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
668,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
669,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
670,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
671,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
672,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
673,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
674,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
675,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
676,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
677,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
678,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
679,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
680,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
681,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
682,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
683,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
684,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
685,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
686,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
687,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
688,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
689,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
690,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
691,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
692,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
693,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
694,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
695,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
696,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
697,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
698,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
699,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
700,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
701,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
702,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
703,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
704,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
705,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
706,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
707,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
708,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
709,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
710,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
711,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
712,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
713,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
714,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
715,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
716,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
717,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
718,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
719,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
720,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
721,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
722,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
723,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
724,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
725,-489.03369140625,-489.03369140625,0.0,non_proxy_16,24,8,0
726,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
727,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
728,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
729,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
730,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
731,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
732,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
733,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
734,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
735,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
736,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
737,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
738,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
739,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
740,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
741,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
742,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
743,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
744,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
745,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
746,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
747,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
748,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
749,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
750,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
751,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
752,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
753,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
754,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
755,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
756,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
757,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
758,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
759,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
760,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
761,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
762,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
763,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
764,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
765,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
766,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
767,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
768,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
769,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
770,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
771,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
772,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
773,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
774,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
775,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
776,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
777,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
778,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
779,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
780,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
781,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
782,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
783,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
784,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
785,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
786,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
787,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
788,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
789,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
790,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
791,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
792,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
793,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
794,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
795,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
796,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
797,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
798,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
799,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
800,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
801,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
802,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
803,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
804,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
805,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
806,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
807,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
808,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
809,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
810,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
811,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
812,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
813,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
814,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
815,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
816,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
817,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
818,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
819,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
820,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
821,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
822,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
823,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
824,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
825,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
826,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
827,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
828,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
829,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
830,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
831,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
832,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
833,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
834,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
835,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
836,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
837,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
838,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
839,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
840,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
841,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
842,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
843,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
844,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
845,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
846,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
847,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
848,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
849,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
850,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
851,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
852,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
853,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
854,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
855,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
856,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
857,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
858,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
859,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
860,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
861,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
862,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
863,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
864,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
865,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
866,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
867,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
868,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
869,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
870,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
871,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
872,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
873,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
874,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
875,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
876,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
877,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
878,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
879,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
880,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
881,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
882,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
883,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
884,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
885,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
886,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
887,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
888,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
889,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
890,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
891,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
892,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
893,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
894,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
895,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
896,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
897,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
898,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
899,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
900,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
901,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
902,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
903,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
904,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
905,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
906,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
907,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
908,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
909,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
910,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
911,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
912,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
913,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
914,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
915,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
916,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
917,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
918,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
919,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
920,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
921,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
922,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
923,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
924,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
925,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
926,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
927,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
928,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
929,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
930,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
931,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
932,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
933,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
934,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
935,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
936,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
937,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
938,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
939,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
940,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
941,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
942,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
943,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
944,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
945,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
946,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
947,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
948,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
949,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
950,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
951,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
952,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
953,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
954,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
955,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
956,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
957,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
958,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
959,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
960,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
961,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
962,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
963,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
964,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
965,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
966,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
967,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
968,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
969,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
970,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
971,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
972,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
973,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
974,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
975,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
976,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
977,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
978,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
979,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
980,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
981,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
982,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
983,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
984,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
985,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
986,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
987,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
988,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
989,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
990,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
991,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
992,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
993,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
994,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
995,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
996,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
997,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
998,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
999,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1000,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1001,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
